Variable,Breakdown,Breakdown_category,Year,RD_Value,Status,Unit,Footnotes,Relative_Sampling_Error
_01_Total_RD_Expenditure,ANZSIC_1_Digit,"A_Agriculture, Forestry and Fishing",2016,91,,NZ Dollars (millions),12,23.8
_01_Total_RD_Expenditure,ANZSIC_1_Digit,"A_Agriculture, Forestry and Fishing",2018,89,,NZ Dollars (millions),12,51.7
_01_Total_RD_Expenditure,ANZSIC_1_Digit,"A_Agriculture, Forestry and Fishing",2019,...,,NZ Dollars (millions),12,...
_01_Total_RD_Expenditure,ANZSIC_1_Digit,"A_Agriculture, Forestry and Fishing",2020,99,,NZ Dollars (millions),12,30.2
_01_Total_RD_Expenditure,ANZSIC_1_Digit,"A_Agriculture, Forestry and Fishing",2021,...,,NZ Dollars (millions),12,...
_01_Total_RD_Expenditure,ANZSIC_1_Digit,"A_Agriculture, Forestry and Fishing",2022,94,P,NZ Dollars (millions),12,40.4
_01_Total_RD_Expenditure,ANZSIC_1_Digit,B_Mining,2016,5,,NZ Dollars (millions),3 and 12,38.3
_01_Total_RD_Expenditure,ANZSIC_1_Digit,B_Mining,2018,9,,NZ Dollars (millions),3 and 12,177.1
_01_Total_RD_Expenditure,ANZSIC_1_Digit,B_Mining,2019,...,,NZ Dollars (millions),3 and 12,...
_01_Total_RD_Expenditure,ANZSIC_1_Digit,B_Mining,2020,2,,NZ Dollars (millions),3 and 12,62.6
_01_Total_RD_Expenditure,ANZSIC_1_Digit,B_Mining,2021,...,,NZ Dollars (millions),3 and 12,...
_01_Total_RD_Expenditure,ANZSIC_1_Digit,B_Mining,2022,4,P,NZ Dollars (millions),3 and 12,106.8
_01_Total_RD_Expenditure,ANZSIC_1_Digit,C_Manufacturing,2016,671,,NZ Dollars (millions),12,8.4
_01_Total_RD_Expenditure,ANZSIC_1_Digit,C_Manufacturing,2018,673,,NZ Dollars (millions),12,10
_01_Total_RD_Expenditure,ANZSIC_1_Digit,C_Manufacturing,2019,...,,NZ Dollars (millions),12,...
_01_Total_RD_Expenditure,ANZSIC_1_Digit,C_Manufacturing,2020,825,,NZ Dollars (millions),12,7.6
_01_Total_RD_Expenditure,ANZSIC_1_Digit,C_Manufacturing,2021,...,,NZ Dollars (millions),12,...
_01_Total_RD_Expenditure,ANZSIC_1_Digit,C_Manufacturing,2022,795,P,NZ Dollars (millions),12,7.3
_01_Total_RD_Expenditure,ANZSIC_1_Digit,"D_Electricity, Gas, Water and Waste Services",2016,6,,NZ Dollars (millions),3 and 12,44
_01_Total_RD_Expenditure,ANZSIC_1_Digit,"D_Electricity, Gas, Water and Waste Services",2018,6,,NZ Dollars (millions),3 and 12,60.1
_01_Total_RD_Expenditure,ANZSIC_1_Digit,"D_Electricity, Gas, Water and Waste Services",2019,...,,NZ Dollars (millions),3 and 12,...
_01_Total_RD_Expenditure,ANZSIC_1_Digit,"D_Electricity, Gas, Water and Waste Services",2020,26,,NZ Dollars (millions),3 and 12,40
_01_Total_RD_Expenditure,ANZSIC_1_Digit,"D_Electricity, Gas, Water and Waste Services",2021,...,,NZ Dollars (millions),3 and 12,...
_01_Total_RD_Expenditure,ANZSIC_1_Digit,"D_Electricity, Gas, Water and Waste Services",2022,36,P,NZ Dollars (millions),3 and 12,64.1
_01_Total_RD_Expenditure,ANZSIC_1_Digit,E_Construction,2016,13,,NZ Dollars (millions),12,103.7
_01_Total_RD_Expenditure,ANZSIC_1_Digit,E_Construction,2018,11,,NZ Dollars (millions),12,49.6
_01_Total_RD_Expenditure,ANZSIC_1_Digit,E_Construction,2019,...,,NZ Dollars (millions),12,...
_01_Total_RD_Expenditure,ANZSIC_1_Digit,E_Construction,2020,23,,NZ Dollars (millions),12,46.8
_01_Total_RD_Expenditure,ANZSIC_1_Digit,E_Construction,2021,...,,NZ Dollars (millions),12,...
_01_Total_RD_Expenditure,ANZSIC_1_Digit,E_Construction,2022,28,P,NZ Dollars (millions),12,46.1
_01_Total_RD_Expenditure,ANZSIC_1_Digit,F_Wholesale Trade,2016,111,,NZ Dollars (millions),12,17.3
_01_Total_RD_Expenditure,ANZSIC_1_Digit,F_Wholesale Trade,2018,233,,NZ Dollars (millions),12,40.3
_01_Total_RD_Expenditure,ANZSIC_1_Digit,F_Wholesale Trade,2019,...,,NZ Dollars (millions),12,...
_01_Total_RD_Expenditure,ANZSIC_1_Digit,F_Wholesale Trade,2020,174,,NZ Dollars (millions),12,21
_01_Total_RD_Expenditure,ANZSIC_1_Digit,F_Wholesale Trade,2021,...,,NZ Dollars (millions),12,...
_01_Total_RD_Expenditure,ANZSIC_1_Digit,F_Wholesale Trade,2022,193,P,NZ Dollars (millions),12,11.1
_01_Total_RD_Expenditure,ANZSIC_1_Digit,J_Information Media and Telecommunications,2016,52,,NZ Dollars (millions),3 and 12,28.3
_01_Total_RD_Expenditure,ANZSIC_1_Digit,J_Information Media and Telecommunications,2018,90,,NZ Dollars (millions),12,22.8
_01_Total_RD_Expenditure,ANZSIC_1_Digit,J_Information Media and Telecommunications,2019,...,,NZ Dollars (millions),12,...
_01_Total_RD_Expenditure,ANZSIC_1_Digit,J_Information Media and Telecommunications,2020,127,,NZ Dollars (millions),12,21.2
_01_Total_RD_Expenditure,ANZSIC_1_Digit,J_Information Media and Telecommunications,2021,...,,NZ Dollars (millions),12,...
_01_Total_RD_Expenditure,ANZSIC_1_Digit,J_Information Media and Telecommunications,2022,166,P,NZ Dollars (millions),12,27.6
_01_Total_RD_Expenditure,ANZSIC_1_Digit,K_Financial and Insurance Services,2016,42,,NZ Dollars (millions),3 and 12,42.1
_01_Total_RD_Expenditure,ANZSIC_1_Digit,K_Financial and Insurance Services,2018,54,,NZ Dollars (millions),12,58.4
_01_Total_RD_Expenditure,ANZSIC_1_Digit,K_Financial and Insurance Services,2019,...,,NZ Dollars (millions),12,...
_01_Total_RD_Expenditure,ANZSIC_1_Digit,K_Financial and Insurance Services,2020,79,,NZ Dollars (millions),12,45.2
_01_Total_RD_Expenditure,ANZSIC_1_Digit,K_Financial and Insurance Services,2021,...,,NZ Dollars (millions),12,...
_01_Total_RD_Expenditure,ANZSIC_1_Digit,K_Financial and Insurance Services,2022,122,P,NZ Dollars (millions),12,45.2
_01_Total_RD_Expenditure,ANZSIC_1_Digit,"L_Rental, Hiring and Real Estate Services",2016,4,,NZ Dollars (millions),3 and 12,52.8
_01_Total_RD_Expenditure,ANZSIC_1_Digit,"L_Rental, Hiring and Real Estate Services",2018,41,,NZ Dollars (millions),12,162.4
_01_Total_RD_Expenditure,ANZSIC_1_Digit,"L_Rental, Hiring and Real Estate Services",2019,...,,NZ Dollars (millions),12,...
_01_Total_RD_Expenditure,ANZSIC_1_Digit,"L_Rental, Hiring and Real Estate Services",2020,17,,NZ Dollars (millions),12,35.3
_01_Total_RD_Expenditure,ANZSIC_1_Digit,"L_Rental, Hiring and Real Estate Services",2021,...,,NZ Dollars (millions),12,...
_01_Total_RD_Expenditure,ANZSIC_1_Digit,"L_Rental, Hiring and Real Estate Services",2022,30,P,NZ Dollars (millions),12,44.5
_01_Total_RD_Expenditure,ANZSIC_1_Digit,"M_Professional, Scientific and Technical Services",2016,1152,,NZ Dollars (millions),12,5.4
_01_Total_RD_Expenditure,ANZSIC_1_Digit,"M_Professional, Scientific and Technical Services",2018,1627,,NZ Dollars (millions),12,12.5
_01_Total_RD_Expenditure,ANZSIC_1_Digit,"M_Professional, Scientific and Technical Services",2019,...,,NZ Dollars (millions),12,...
_01_Total_RD_Expenditure,ANZSIC_1_Digit,"M_Professional, Scientific and Technical Services",2020,1924,R,NZ Dollars (millions),12,6.8
_01_Total_RD_Expenditure,ANZSIC_1_Digit,"M_Professional, Scientific and Technical Services",2021,...,,NZ Dollars (millions),12,...
_01_Total_RD_Expenditure,ANZSIC_1_Digit,"M_Professional, Scientific and Technical Services",2022,2335,P,NZ Dollars (millions),12,6.2
_01_Total_RD_Expenditure,ANZSIC_1_Digit,N_Administrative and Support Services,2016,13,,NZ Dollars (millions),3 and 12,25.4
_01_Total_RD_Expenditure,ANZSIC_1_Digit,N_Administrative and Support Services,2018,19,,NZ Dollars (millions),12,51.8
_01_Total_RD_Expenditure,ANZSIC_1_Digit,N_Administrative and Support Services,2019,...,,NZ Dollars (millions),12,...
_01_Total_RD_Expenditure,ANZSIC_1_Digit,N_Administrative and Support Services,2020,31,,NZ Dollars (millions),12,43.2
_01_Total_RD_Expenditure,ANZSIC_1_Digit,N_Administrative and Support Services,2021,...,,NZ Dollars (millions),12,...
_01_Total_RD_Expenditure,ANZSIC_1_Digit,N_Administrative and Support Services,2022,25,P,NZ Dollars (millions),12,51.1
_01_Total_RD_Expenditure,ANZSIC_1_Digit,O_Public Administration and Safety,2016,25,,NZ Dollars (millions),3 and 12,29.9
_01_Total_RD_Expenditure,ANZSIC_1_Digit,O_Public Administration and Safety,2018,36,,NZ Dollars (millions),3 and 12,58.7
_01_Total_RD_Expenditure,ANZSIC_1_Digit,O_Public Administration and Safety,2019,...,,NZ Dollars (millions),3 and 12,...
_01_Total_RD_Expenditure,ANZSIC_1_Digit,O_Public Administration and Safety,2020,31,,NZ Dollars (millions),3 and 12,43.8
_01_Total_RD_Expenditure,ANZSIC_1_Digit,O_Public Administration and Safety,2021,...,,NZ Dollars (millions),3 and 12,...
_01_Total_RD_Expenditure,ANZSIC_1_Digit,O_Public Administration and Safety,2022,48,P,NZ Dollars (millions),3 and 12,34.5
_01_Total_RD_Expenditure,ANZSIC_1_Digit,P_Education and Training,2016,877,,NZ Dollars (millions),3 and 12,0
_01_Total_RD_Expenditure,ANZSIC_1_Digit,P_Education and Training,2018,960,,NZ Dollars (millions),3 and 12,0
_01_Total_RD_Expenditure,ANZSIC_1_Digit,P_Education and Training,2019,...,,NZ Dollars (millions),3 and 12,...
_01_Total_RD_Expenditure,ANZSIC_1_Digit,P_Education and Training,2020,1202,R,NZ Dollars (millions),3 and 12,0
_01_Total_RD_Expenditure,ANZSIC_1_Digit,P_Education and Training,2021,...,,NZ Dollars (millions),3 and 12,...
_01_Total_RD_Expenditure,ANZSIC_1_Digit,P_Education and Training,2022,1254,P,NZ Dollars (millions),3 and 12,0
_01_Total_RD_Expenditure,ANZSIC_1_Digit,Q_Health Care and Social Assistance,2016,37,,NZ Dollars (millions),12,81.1
_01_Total_RD_Expenditure,ANZSIC_1_Digit,Q_Health Care and Social Assistance,2018,40,,NZ Dollars (millions),12,36.7
_01_Total_RD_Expenditure,ANZSIC_1_Digit,Q_Health Care and Social Assistance,2019,...,,NZ Dollars (millions),3 and 12,...
_01_Total_RD_Expenditure,ANZSIC_1_Digit,Q_Health Care and Social Assistance,2020,70,,NZ Dollars (millions),12,25.8
_01_Total_RD_Expenditure,ANZSIC_1_Digit,Q_Health Care and Social Assistance,2021,...,,NZ Dollars (millions),12,...
_01_Total_RD_Expenditure,ANZSIC_1_Digit,Q_Health Care and Social Assistance,2022,66,P,NZ Dollars (millions),12,19
_01_Total_RD_Expenditure,ANZSIC_1_Digit,R_Arts and Recreation Services,2016,32,,NZ Dollars (millions),3 and 12,134.3
_01_Total_RD_Expenditure,ANZSIC_1_Digit,R_Arts and Recreation Services,2018,6,,NZ Dollars (millions),3 and 12,72.5
_01_Total_RD_Expenditure,ANZSIC_1_Digit,R_Arts and Recreation Services,2019,...,,NZ Dollars (millions),3 and 12,...
_01_Total_RD_Expenditure,ANZSIC_1_Digit,R_Arts and Recreation Services,2020,63,,NZ Dollars (millions),3 and 12,4.4
_01_Total_RD_Expenditure,ANZSIC_1_Digit,R_Arts and Recreation Services,2021,...,,NZ Dollars (millions),3 and 12,...
_01_Total_RD_Expenditure,ANZSIC_1_Digit,R_Arts and Recreation Services,2022,32,P,NZ Dollars (millions),3 and 12,7.5
_01_Total_RD_Expenditure,ANZSIC_1_Digit,S_Other Services,2016,5,,NZ Dollars (millions),3 and 12,58.5
_01_Total_RD_Expenditure,ANZSIC_1_Digit,S_Other Services,2018,26,,NZ Dollars (millions),3 and 12,149.2
_01_Total_RD_Expenditure,ANZSIC_1_Digit,S_Other Services,2019,...,,NZ Dollars (millions),12,...
_01_Total_RD_Expenditure,ANZSIC_1_Digit,S_Other Services,2020,21,,NZ Dollars (millions),12,21.2
_01_Total_RD_Expenditure,ANZSIC_1_Digit,S_Other Services,2021,...,,NZ Dollars (millions),12,...
_01_Total_RD_Expenditure,ANZSIC_1_Digit,S_Other Services,2022,17,P,NZ Dollars (millions),12,59.4
_01_Total_RD_Expenditure,Industry,01_Primary Industry Group,2016,96,,NZ Dollars (millions),12,23.8
_01_Total_RD_Expenditure,Industry,01_Primary Industry Group,2018,98,,NZ Dollars (millions),12,49.8
_01_Total_RD_Expenditure,Industry,01_Primary Industry Group,2019,98,,NZ Dollars (millions),12,30.2
_01_Total_RD_Expenditure,Industry,01_Primary Industry Group,2020,101,,NZ Dollars (millions),12,29.7
_01_Total_RD_Expenditure,Industry,01_Primary Industry Group,2021,91,,NZ Dollars (millions),12,26
_01_Total_RD_Expenditure,Industry,01_Primary Industry Group,2022,90,,NZ Dollars (millions),12,42.7
_01_Total_RD_Expenditure,Industry,02_Manufacturing Industry Group,2016,671,,NZ Dollars (millions),12,8.4
_01_Total_RD_Expenditure,Industry,02_Manufacturing Industry Group,2018,673,,NZ Dollars (millions),12,10
_01_Total_RD_Expenditure,Industry,02_Manufacturing Industry Group,2019,763,,NZ Dollars (millions),12,8.4
_01_Total_RD_Expenditure,Industry,02_Manufacturing Industry Group,2020,825,,NZ Dollars (millions),12,7.6
_01_Total_RD_Expenditure,Industry,02_Manufacturing Industry Group,2021,753,,NZ Dollars (millions),12,7
_01_Total_RD_Expenditure,Industry,02_Manufacturing Industry Group,2022,794,,NZ Dollars (millions),12,7.3
_01_Total_RD_Expenditure,Industry,03_Services Industry Group,2016,835,,NZ Dollars (millions),12,9.5
_01_Total_RD_Expenditure,Industry,03_Services Industry Group,2018,1362,,NZ Dollars (millions),12,17.8
_01_Total_RD_Expenditure,Industry,03_Services Industry Group,2019,1546,,NZ Dollars (millions),12,8.5
_01_Total_RD_Expenditure,Industry,03_Services Industry Group,2020,1784,,NZ Dollars (millions),12,8.2
_01_Total_RD_Expenditure,Industry,03_Services Industry Group,2021,1999,,NZ Dollars (millions),12,6.7
_01_Total_RD_Expenditure,Industry,03_Services Industry Group,2022,2209,,NZ Dollars (millions),12,7.9
_01_Total_RD_Expenditure,Industry,04_Government Industry Group,2016,658,,NZ Dollars (millions),3 and 12,3.6
_01_Total_RD_Expenditure,Industry,04_Government Industry Group,2018,828,,NZ Dollars (millions),3 and 12,8
_01_Total_RD_Expenditure,Industry,04_Government Industry Group,2019,...,,NZ Dollars (millions),3 and 12,...
_01_Total_RD_Expenditure,Industry,04_Government Industry Group,2020,802,R,NZ Dollars (millions),3 and 12,3.1
_01_Total_RD_Expenditure,Industry,04_Government Industry Group,2021,...,,NZ Dollars (millions),3 and 12,...
_01_Total_RD_Expenditure,Industry,04_Government Industry Group,2022,900,,NZ Dollars (millions),3 and 12,2.3
_01_Total_RD_Expenditure,Industry,05_Higher Education Industry Group,2016,877,,NZ Dollars (millions),3 and 12,0
_01_Total_RD_Expenditure,Industry,05_Higher Education Industry Group,2018,960,,NZ Dollars (millions),3 and 12,0
